Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
0.0,0.7,0.0,14.718468624527317,0.7672931284594517,4.225700537838613,-2.214943881912839e-19
0.1,0.6999998476066775,0.00017458133135484803,14.718800513168553,0.7672940483433975,4.225699093538245,-0.0008032685587436
0.2,0.6999993904271749,0.0003491621306091138,14.719796197123781,0.7672968079892177,4.225694760642738,-0.0016065317779982607
0.30000000000000004,0.6999986284628852,0.0005237418656638367,14.721455730485818,0.7673014073788536,4.225687539168841,-0.0024097843183237826
0.4,0.6999975617161309,0.0006983200044232997,14.723779203404566,0.7673078464822062,4.225677429144499,-0.003213020840377458
0.5,0.6999961901901635,0.0008728960147966514,14.72676674207972,0.7673161252571387,4.225664430608816,-0.00401623600496283
0.6000000000000001,0.699994513889163,0.0010474693646995265,14.730418508750573,0.7673262436494712,4.225648543612084,-0.004819424473078414
0.7000000000000001,0.6999925328182386,0.0012220395220556698,14.73473470168338,0.7673382015929933,4.225629768215753,-0.005622580905966451
0.8,0.6999902469834285,0.0013966059547985553,14.739715555155131,0.767351999009454,4.225608104492463,-0.006425699965161626
0.9,0.6999876563916994,0.0015711681308730099,14.745361339434874,0.7673676358085678,4.225583552526018,-0.007228776312539853
1.0,0.6999847610509471,0.0017457255182368346,14.751672360761928,0.7673851118880101,4.225556112411406,-0.00803180461036692
1.1,0.6999815609699962,0.0019202775848624236,14.758648961321782,0.7674044271334323,4.225525784254777,-0.008834779521347263
1.2000000000000002,0.6999780561586003,0.0020948237987383914,14.766291519217953,0.7674255814184424,4.225492568173475,-0.009637695708672733
1.3,0.6999742466274415,0.002269363627871188,14.774600448442312,0.7674485746046256,4.225456464296003,-0.010440547836071177
1.4000000000000001,0.6999701323881307,0.0024438965402867247,14.78357619884155,0.7674734065415353,4.2254174727620475,-0.011243330567855233
1.5,0.6999657134532076,0.0026184220040319935,14.793219256081198,0.7675000770666977,4.225375593722476,-0.012046038568971053
1.6,0.6999609898361404,0.002792939487176689,14.803530141606752,0.7675285860056167,4.2253308273393175,-0.012848666505046867
1.7000000000000002,0.6999559615513262,0.0029674484578148305,14.814509412601746,0.7675589331717719,4.225283173785793,-0.013651209042441794
1.8,0.6999506286140905,0.0031419483840663797,14.82615766194304,0.7675911183666219,4.225232633246298,-0.014453660848294378
1.9000000000000001,0.6999449910406874,0.003316438734078868,14.838475518153334,0.7676251413796076,4.225179205916401,-0.01525601659057138
2.0,0.6999390488482995,0.003490918976029012,14.851463645350826,0.7676610019881577,4.225122892002849,-0.016058270938116317
2.1,0.6999328020550377,0.003665388578124334,14.865122743195613,0.7676986999576831,4.225063691723571,-0.0168604185606981
2.2,0.6999262506799415,0.003839847008604791,14.879453546833934,0.7677382350415911,4.225001605307677,-0.017662454129059747
2.3000000000000003,0.6999193947429785,0.004014293735744384,14.894456826838745,0.767779606981277,4.224936632995452,-0.01846437231496687
2.4000000000000004,0.6999122342650448,0.004188728227852787,14.910133389148255,0.7678228155061381,4.224868775038363,-0.019266167791256356
2.5,0.6999047692679645,0.004363149953276964,14.926484075000825,0.7678678603335671,4.2247980316990565,-0.020067835231884816
2.6,0.6998969997744899,0.00453755838040279,14.943509760867752,0.7679147411689653,4.2247244032513604,-0.020869369311977352
2.7,0.6998889258083014,0.004711952977656672,14.961211358382542,0.7679634577057377,4.224647889980287,-0.021670764707875937
2.8000000000000003,0.6998805473940075,0.004886333213507168,14.979589814267818,0.768014009625301,4.224568492182032,-0.022472016097187936
2.9000000000000004,0.6998718645571442,0.005060698556466609,14.998646110259312,0.7680663965970898,4.224486210163968,-0.023273118158834715
3.0,0.699862877324176,0.005235048475092714,15.01838126302679,0.7681206182785576,4.224401044244657,-0.02407406557310008
3.1,0.6998535857224946,0.005409382437990219,15.038796324092022,0.7681766743151722,4.224312994753842,-0.024874853021678824
3.2,0.6998439897804194,0.005583699913812485,15.059892379745177,0.7682345643404471,4.224222062032461,-0.025675475187724933
3.3000000000000003,0.6998340895271977,0.005758000371263128,15.081670550956161,0.7682942879759123,4.2241282464326195,-0.026475926755900367
