Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
0.0,0.7,0.0,0.11147612590766301,0.0,0.11147612590766301,14.718468624527317,3.8364656422972585,0.7672931284594517,4.225700537838613,-2.214943881912839e-19
0.1,0.6999998476066775,0.00017458133135484803,0.11147608541288372,0.0001946167306389817,0.11147625529525286,14.718800513168553,3.836508896531918,0.7672940483433975,4.225699093538245,-0.0008032685587436
0.2,0.6999993904271749,0.0003491621306091138,0.11147596392497457,0.00038923422342354043,0.11147664345629947,14.719796197123781,3.836638658659919,0.7672968079892177,4.225694760642738,-0.0016065317779982607
0.30000000000000004,0.6999986284628852,0.0005237418656638367,0.1114757614332217,0.000583853240457212,0.11147729038563393,14.721455730485818,3.8368549269533005,0.7673014073788536,4.225687539168841,-0.0024097843183237826
0.4,0.6999975617161309,0.0006983200044232997,0.11147547791976914,0.0007784745437594513,0.11147819607464152,14.723779203404566,3.8371576985321525,0.7673078464822062,4.225677429144499,-0.003213020840377458
0.5,0.6999961901901635,0.0008728960147966514,0.11147511335961922,0.0009730988952235947,0.11147936051126164,14.72676674207972,3.8375469693646385,0.7673161252571387,4.225664430608816,-0.00401623600496283
0.6000000000000001,0.699994513889163,0.0010474693646995265,0.1114746677206335,0.001167727056574825,0.11148078367998812,14.730418508750573,3.8380227342670303,0.7673262436494712,4.225648543612084,-0.004819424473078414
0.7000000000000001,0.6999925328182386,0.0012220395220556698,0.1114741409635338,0.0013623597893281446,0.11148246556186933,14.73473470168338,3.8385849869038173,0.7673382015929933,4.225629768215753,-0.005622580905966451
0.8,0.6999902469834285,0.0013966059547985553,0.11147353304190341,0.0015569978547463504,0.11148440613450841,14.739715555155131,3.83923371978773,0.767351999009454,4.225608104492463,-0.006425699965161626
0.9,0.6999876563916994,0.0015711681308730099,0.11147284390218866,0.0017516420137980188,0.11148660537206351,14.745361339434874,3.8399689242798405,0.7673676358085678,4.225583552526018,-0.007228776312539853
1.0,0.6999847610509471,0.0017457255182368346,0.11147207348370042,0.0019462930271154973,0.11148906324524797,14.751672360761928,3.840790590589642,0.7673851118880101,4.225556112411406,-0.00803180461036692
1.1,0.6999815609699962,0.0019202775848624236,0.11147122171861645,0.002140951654952908,0.111491779721331,14.758648961321782,3.8416987077752185,0.7674044271334323,4.225525784254777,-0.008834779521347263
1.2000000000000002,0.6999780561586003,0.0020948237987383914,0.11147028853198312,0.002335618657144159,0.11149475476413753,14.766291519217953,3.8426932637432762,0.7674255814184424,4.225492568173475,-0.009637695708672733
1.3,0.6999742466274415,0.002269363627871188,0.11146927384171819,0.0025302947930609704,0.1114979883340491,14.774600448442312,3.8437742452493633,0.7674485746046256,4.225456464296003,-0.010440547836071177
1.4000000000000001,0.6999701323881307,0.0024438965402867247,0.1114681775586132,0.0027249808215709112,0.11150148038800403,14.78357619884155,3.8449416378979735,0.7674734065415353,4.2254174727620475,-0.011243330567855233
1.5,0.6999657134532076,0.0026184220040319935,0.11146699958633646,0.002919677500995452,0.11150523087949799,14.793219256081198,3.8461954261427223,0.7675000770666977,4.225375593722476,-0.012046038568971053
1.6,0.6999609898361404,0.002792939487176689,0.11146573982143615,0.003114385589068035,0.11150923975858454,14.803530141606752,3.847535593286533,0.7675285860056167,4.2253308273393175,-0.012848666505046867
1.7000000000000002,0.6999559615513262,0.0029674484578148305,0.11146439815334358,0.0033091058428921577,0.11151350697187568,14.814509412601746,3.848962121481809,0.7675589331717719,4.225283173785793,-0.013651209042441794
1.8,0.6999506286140905,0.0031419483840663797,0.11146297446437672,0.0035038390188994717,0.11151803246254241,14.82615766194304,3.8504749917306356,0.7675911183666219,4.225232633246298,-0.014453660848294378
